Course Link,Title,Short Description,Length,Effort,Price,Institution,Subject,Level,Language,Already Enrolled,,,
https://www.edx.org/course/introduction-to-seismology,地震概论 | Introduction to Seismology,"本课程简要介绍了地震学的基本概念以及研究的方法。
The course provides a brief introduction to basic concepts and research methods of seismology.",4 Weeks,PekingX,Missing,Intermediate,中文,中文,Instructor-led on a course schedule,Missing,,,
https://www.edx.org/course/moral-problems-and-the-good-life,Introduction to Ethics: Moral Problems and the Good Life,"A rigorous introduction to ethics. We’ll think about well-being, objectivity, key historical figures and approaches, what we owe to others, and more.",10 Weeks,5-7 hours per week,$300 USD,MITx,Philosophy & Ethics,Introductory,English,Missing,,,
https://www.edx.org/course/creating-and-sustaining-an-innovation-culture,Creating and Sustaining an Innovation Culture,Learn how to scale and drive innovation in your organization by creating a culture that can sustain and support it.,10 Weeks,8-10 hours per week,$249 USD,UQx,Business & Management,Intermediate,English,Missing,,,
https://www.edx.org/course/digital-transformation-and-the-it-team,Digital Transformation and the IT Team,"This course will help you understand what digital transformation truly means, how it impacts organizations, and how it changes the role of theIT team.",5 Weeks,2-3 hours per week,$199 USD,WitsX,Business & Management,Introductory,English,Missing,,,
https://www.edx.org/course/democratic-to-authoritarian-rule,Democratic to Authoritarian Rule,Missing,1 Weeks,3-4 hours per week,$25 USD,MichiganX,Social Sciences,Introductory,English,Missing,,,
https://www.edx.org/course/start-up-cfo,Der Start-up CFO,Ein kompakter Überblick über Entrepreneurial Finance – lernen Sie die wichtigsten Bausteine einer soliden finanziellen Basis für Start-Ups kennen.,7 Weeks,5-6 hours per week,$99 USD,RWTHx,Business & Management,Introductory,Deutsch,Missing,,,
https://www.edx.org/course/monitoreo-de-bosques-con-claslite,Monitoreo de Bosques con CLASlite,Welcome to the world’s first online course for deforestation and forest degradation mapping. This course is designed to equip users with the knowledge needed to monitor forests using the Carnegie Landsat Analysis System-lite or CLASlite.,1 Weeks,8-10 hours per week,Missing,Energy & Earth Sciences,Introductory,Español,English,Missing,,,
https://www.edx.org/course/PMCOMM02,Persuasion and Presence for Program and Project Managers,Logic is not enough. Program managers need presence and to move stakeholders emotionally. Project professionals only follow people they both respect and trust. Learn to apply Aristotle’s persuasion triad to create successful communication that persuades.,5 Weeks,3-5 hours per week,$199 USD,"UMD
USMx",Business & Management,Introductory,English,Missing,,,
https://www.edx.org/course/ap-computer-science-a-java-programming,AP Computer Science A: Java Programming,Missing,6 Weeks,7-14 hours per week,$49.99 USD,PurdueX,Computer Science,Introductory,English,Missing,,,
https://www.edx.org/course/economia-e-gestione-delle-imprese-2,Economia e gestione delle imprese,"Un corso per conoscere le organizzazioni imprenditoriali, il ruolo della gestione delle operazioni in un'azienda e gli strumenti di supporto ai processi di management.",10 Weeks,4-6 hours per week,$60 USD,FedericaX,Business & Management,Introductory,Italiano,Missing,,,
https://www.edx.org/course/introduction-to-typescript-2,Introduction to TypeScript 2,Missing,4 Weeks,4-5 hours per week,$99 USD,Microsoft,Computer Science,Intermediate,English,Missing,,,
https://www.edx.org/course/windows-10-features-for-a-mobile-workforce-identit,Windows 10 Features for a Mobile Workforce: Identity Management and Data Access,Missing,4 Weeks,2-3 hours per week,"₹7,412",Microsoft,Computer Science,Intermediate,English,Missing,,,
https://www.edx.org/course/it-support-communication,IT Support: Communication,Missing,5 Weeks,3-4 hours per week,$99 USD,Microsoft,Computer Science,Introductory,English,Missing,,,
https://www.edx.org/course/advanced-database-queries,Advanced Database Queries,"Learn the fundamentals of interacting with relational database management systems, including issuing advanced queries that return complicated results sets.",5 Weeks,6-8 hours per week,$166 USD,NYUx,Computer Science,Intermediate,English,Missing,,,
https://www.edx.org/course/big-data-capstone-project,Big Data Capstone Project,Missing,6 Weeks,4-5 hours per week,$750 USD,AdelaideX,Computer Science,Advanced,English,8120,,,
https://www.edx.org/course/religious-leadership-transforming-conflict,Religion and Conflict Transformation,"This course will introduce students to the theology, worldview, and practice of faith-based conflict transformation. It will prepare students to become leaders equipped with basic tools of conflict analysis in families, organizations, communities, and larger systems of oppression. It will provide basic skills for tansforming conflict. Although taught from a Christian tradition, students will be invited to reflect on their own religious and cultural contexts.",12 Weeks,4-6 hours per week,$49 USD,BUx,Social Sciences,Intermediate,English,Missing,,,
https://www.edx.org/course/strategic-planning-for-public-libraries,Strategic Planning for Public Libraries,"Learn how to develop, implement, and adapt a strategic plan to fit the needs of your library.",4 Weeks,2-3 hours per week,$49 USD,MichiganX,Humanities,Introductory,English,Missing,,,
https://www.edx.org/course/data-structures-and-algorithm-design-part-i,Data Structures and Algorithm Design Part I | 数据结构与算法设计(上),Learn the basics of data structures and methods to design algorithms and analyze their performance. 本课程旨在围绕各类数据结构的设计与实现，揭示其中的规律原理与方法技巧；同时针对算法设计及其性能分析，使学生了解并掌握主要的套路与手段。,8 Weeks,3-7 hours per week,$49 USD,TsinghuaX,Computer Science,Intermediate,中文,15419,,,
https://www.edx.org/course/object-oriented-programming-in-java-2,Object Oriented Programming in Java,"One of the most important skills in software development is designing how code is organized. In this Java course, learn how to apply industry-standard practices as you structure your software.",4 Weeks,6-10 hours per week,$99 USD,Microsoft,Computer Science,Intermediate,English,Missing,,,
https://www.edx.org/course/introduction-to-bioelectricity,Introduction to Bioelectricity,Missing,4 Weeks,4-6 hours per week,$50 USD,PurdueX,Engineering,Intermediate,English,Missing,,,
https://www.edx.org/course/big-data-analytics-using-spark,Big Data Analytics Using Spark,"Learn how to analyze large datasets using Jupyter notebooks, MapReduce and Spark as a platform.",10 Weeks,9-12 hours per week,$350 USD,UCSanDiegoX,Data Analysis & Statistics,Advanced,English,47318,,,
https://www.edx.org/course/dialetti-in-italia,Dialetti in Italia,"Muovi i primi passi nella complessità della realtà linguistica italiana, in cui, accanto all’italiano, sono parlati numerosi dialetti. Nati direttamente dal latino, sono di ampia diffusione nella vita quotidiana, nella letteratura e nel cinema italiano.",6 Weeks,4-6 hours per week,$60 USD,FedericaX,Humanities,Introductory,Italiano,Missing,,,
https://www.edx.org/course/it-support-troubleshooting-windows,IT Support: Troubleshooting Windows,Missing,4 Weeks,2-3 hours per week,$99 USD,Microsoft,Computer Science,Introductory,English,Missing,,,
https://www.edx.org/course/care-promotion-of-healthy-ageing,CARE: Promotion of Healthy Ageing,Missing,5 Weeks,1-2 hours per week,$49 USD,KIx,Health & Safety,Introductory,English,Missing,,,
https://www.edx.org/course/was-alexander-great-the-life-leadership-and-legaci,"Was Alexander Great? The Life, Leadership, and Legacies of History’s Greatest Warrior",Missing,4 Weeks,4-6 hours per week,Missing,Humanities,Introductory,English,English,Missing,,,
https://www.edx.org/course/determinants-and-eigenvalues,Linear Algebra III: Determinants and Eigenvalues,"This course takes you through roughly three weeks of MATH 1554, Linear Algebra, as taught in the School of Mathematics at The Georgia Institute of Technology.",3 Weeks,5-6 hours per week,$199 USD,GTx,Math,Intermediate,English,Missing,,,
https://www.edx.org/course/oer-tess-india,OER के माध्यम से अध्यापक-शिक्षा का समृद्धिकरण: TESS-India,Missing,6 Weeks,4-6 hours per week,$25 USD,OECx,Education & Teacher Training,Intermediate,हिन्दी,Missing,,,
https://www.edx.org/course/il-linguaggio-naturale-dalluomo-alla-macchina,"Il linguaggio naturale, dall'uomo alla macchina","Il dialogo uomo-macchina mediato dalle tecnologie di trattamento automatico del linguaggio conduce in un viaggio tra linguaggi, fonemi, dati, applicazioni che pervadono i nostri device mobili che interroghiamo per esplorare il mondo.",6 Weeks,4-6 hours per week,"₹4,492",FedericaX,Computer Science,Introductory,Italiano,Missing,,,
https://www.edx.org/course/provisioning-office-365-services,Provisioning Office 365 Services,Missing,9 Weeks,3-5 hours per week,$99 USD,Microsoft,Computer Science,Intermediate,English,Missing,,,
https://www.edx.org/course/basic-3d-animation-using-blender,Basic 3D Animation using Blender,Missing,4 Weeks,4-6 hours per week,$49 USD,IITBombayX,Design,Introductory,English,Missing,,,
https://www.edx.org/course/applications-of-linear-algebra-part-2,Applications of Linear Algebra Part 2,Missing,4 Weeks,12-18 hours per week,$25 USD,DavidsonX,Computer Science,Intermediate,English,Missing,,,
https://www.edx.org/course/introduccion-a-las-radiocomunicaciones,Introducción a las radiocomunicaciones,Missing,5 Weeks,3-4 hours per week,$50 USD,UPValenciaX,Engineering,Introductory,Español,Missing,,,
https://www.edx.org/course/conversazioni-di-diritto-amministrativo,Conversazioni di diritto amministrativo,"Il diritto amministrativo è alla base della società, della giustizia e del funzionamento degli Stati e delle Economie. Approfondisci metodo e oggetto di una così importante disciplina.",6 Weeks,4-6 hours per week,$60 USD,FedericaX,Law,Introductory,Italiano,Missing,,,
https://www.edx.org/course/high-performance-finite-element-modeling-part-2,High Performance Finite Element Modeling – Part 2,Learn how to make cutting-edge adaptive FEM supercomputing simulations of aerodynamic principles from top researchers at KTH!,7 Weeks,5-7 hours per week,$55 USD,KTHx,Engineering,Advanced,English,Missing,,,
https://www.edx.org/course/low-emission-technologies-and-supply-systems,Low Emission Technologies and Supply Systems,"Analyse the role of current energy supply systems, including coal, hydrocarbons and nuclear, as well as emerging carbon storage technologies for the transition to low carbon energy supply.",14 Weeks,10-12 hours per week,$375 USD,UQx,Engineering,Advanced,English,Missing,,,
https://www.edx.org/course/americas-poverty-and-inequality-course,America's Poverty and Inequality Course,"It’s a special moment in U.S. history in which income inequality has reached unprecedented levels, poverty remains extreme, and racial and gender inequalities are intransigent.",9 Weeks,2-4 hours per week,Missing,Economics & Finance,Introductory,English,English,Missing,,,
https://www.edx.org/course/the-book-print-and-manuscript-in-western-europe-as,"The Book: Print and Manuscript in Western Europe, Asia and the Middle East (1450-1650)",Missing,3 Weeks,1-2 hours per week,$70 USD,HarvardX,Humanities,Introductory,English,Missing,,,
https://www.edx.org/course/business-accounting-basics-2,Business Accounting Basics,Missing,5 Weeks,3-5 hours per week,$49 USD,PurdueX,Business & Management,Introductory,English,Missing,,,
